capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:27:08.221535,reels,0.4925,17.0,53.0,connected,True,6.5252,8.9916,7.4693,86.4202,56.663,27.9767,92.8558,9.7198,14.971,10.770419,2.23391,0.447636,0.0,0.741451,0.153785,0.06884,0.035923,0.0,11.74992857,2.43707143,1.09092857,0.56928571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:08.721764,reels,0.4925,17.0,53.0,connected,True,3.7134,5.3191,4.2657,88.3988,59.4158,20.4388,95.9261,5.7625,9.2551,17.838221,3.174648,0.314986,0.0,0.791619,0.140884,0.044377,0.02312,0.0,16.13885714,2.87221429,0.90471429,0.47135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:09.221470,reels,0.4925,17.0,53.0,connected,True,3.4904,4.5128,4.1473,83.5947,61.8663,13.4237,96.0394,5.7121,9.3634,19.462683,4.876231,0.20507,0.0,0.749792,0.187855,0.038524,0.02383,0.0,17.34378571,4.34535714,0.89110714,0.55121429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:09.721053,reels,0.4925,17.0,53.0,connected,True,5.5015,7.3249,6.2429,82.8194,59.6145,19.8785,94.0323,8.0271,12.1904,12.450401,3.270032,0.305801,0.0,0.72327,0.189963,0.058091,0.028676,0.0,12.65071429,3.32264286,1.01607143,0.50157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:10.240821,reels,0.4925,17.0,53.0,connected,True,18.5222,18.5344,19.7553,59.7632,58.1449,23.9747,80.9948,21.5243,25.6518,3.733011,2.666977,0.374952,0.0,0.481004,0.343644,0.128851,0.046501,0.0,4.29792857,3.07057143,1.15132143,0.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:10.722333,reels,0.4925,17.0,53.0,connected,True,22.5628,21.5838,25.9169,62.013,56.3708,28.7497,74.9943,29.3169,37.2501,3.280557,2.162847,0.462349,0.0,0.464959,0.306544,0.141731,0.086767,0.0,3.00278571,1.97971429,0.91532143,0.56035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:11.223168,reels,0.4925,17.0,53.0,connected,True,43.447,45.8956,48.3879,71.8715,40.2947,62.4281,52.8102,51.5908,59.0643,1.441645,0.649466,1.539712,0.0,0.386626,0.174176,0.268183,0.171016,0.0,1.433,0.64557143,0.994,0.63385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:11.721528,reels,0.4925,17.0,53.0,connected,True,43.1358,41.61,46.5732,58.8499,47.6234,49.1439,54.6195,48.766,53.8826,1.395431,1.029529,0.971311,0.0,0.356428,0.262967,0.255424,0.125181,0.0,1.66221429,1.22635714,1.19117857,0.58378571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:12.221972,reels,0.4925,17.0,53.0,connected,True,13.789,14.3326,14.6677,61.9687,59.6856,19.6779,85.9231,16.1967,19.7642,5.005543,3.305395,0.302532,0.0,0.518411,0.342331,0.103566,0.035691,0.0,6.96992857,4.60257143,1.39242857,0.47985714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:12.736444,reels,0.4925,17.0,53.0,connected,True,8.4919,9.3401,9.4465,68.2595,61.2409,15.2313,90.9563,11.208,15.3183,8.247736,4.30196,0.232448,0.0,0.589171,0.307307,0.071433,0.032089,0.0,10.65828571,5.55928571,1.29225,0.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:13.221485,reels,0.4925,17.0,53.0,connected,True,22.9747,22.9671,26.0438,64.4051,55.2087,31.7654,74.8704,29.347,37.0546,3.170597,1.915304,0.522105,0.0,0.47658,0.287894,0.150311,0.085214,0.0,3.25735714,1.96771429,1.02735714,0.58242857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:13.721260,reels,0.4925,17.0,53.0,connected,True,30.821,25.7275,35.8512,53.1588,56.179,29.2537,65.2455,39.239,47.144,2.35883,2.118312,0.47207,0.0,0.38025,0.341478,0.161202,0.11707,0.0,2.09035714,1.87721429,0.88617857,0.64357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:14.223174,reels,0.4925,17.0,53.0,connected,True,32.8314,25.2791,39.626,50.462,56.7897,27.6403,61.5168,43.3883,52.1668,2.301864,2.265984,0.441305,0.0,0.354186,0.348665,0.153868,0.143281,0.0,1.6405,1.61492857,0.71267857,0.66364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:14.721645,reels,0.4925,17.0,53.0,connected,True,49.3066,37.3671,55.71,42.2783,53.2686,36.5916,45.4778,57.8206,62.7453,1.224647,1.595686,0.626685,0.0,0.265863,0.346413,0.217092,0.170632,0.0,1.04392857,1.36021429,0.85242857,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:15.250332,reels,0.4925,17.0,53.0,connected,True,36.4023,25.3803,40.0586,37.7433,58.3813,23.3238,61.0887,41.7203,45.5975,1.797151,2.749973,0.363637,0.0,0.295673,0.452434,0.164522,0.087372,0.0,1.58785714,2.42971429,0.88353571,0.46921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:15.721730,reels,0.4925,17.0,53.0,connected,True,26.2422,19.586,31.3114,48.0295,59.2991,20.7673,69.712,34.6935,42.5851,2.91865,3.120987,0.320408,0.0,0.372474,0.398296,0.127617,0.101613,0.0,1.97,2.10657143,0.67496429,0.53742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:16.221296,reels,0.4925,17.0,53.0,connected,True,33.2988,25.3294,40.3503,49.9465,56.8473,27.4869,60.7999,44.129,52.9461,2.276694,2.28083,0.438433,0.0,0.349335,0.34997,0.153439,0.147257,0.0,1.80835714,1.81164286,0.79428571,0.76228571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:16.721783,reels,0.4925,17.0,53.0,connected,True,39.4032,35.1332,45.2278,57.0804,51.2459,41.3413,55.9588,48.5121,56.1753,1.71558,1.346333,0.742752,0.0,0.356565,0.279821,0.207838,0.155775,0.0,1.69285714,1.3285,0.98675,0.73957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:17.221480,reels,0.4925,17.0,53.0,connected,True,45.1591,46.6944,48.0061,64.954,42.8579,58.1325,53.1911,50.0046,54.6677,1.27823,0.756546,1.321787,0.0,0.368572,0.218146,0.288344,0.124938,0.0,1.71671429,1.01607143,1.34303571,0.58192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:17.725034,reels,0.4925,17.0,53.0,connected,True,41.8711,38.1589,45.9359,54.9849,50.3385,43.3791,55.2541,48.3262,53.9035,1.486594,1.254118,0.797367,0.0,0.346208,0.292068,0.232886,0.128838,0.0,1.13321429,0.956,0.76228571,0.42171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:18.221444,reels,0.4925,17.0,53.0,connected,True,46.2058,32.3325,52.1041,37.6856,55.9246,29.9184,49.0952,54.0558,58.6099,1.344507,2.061641,0.485047,0.0,0.261614,0.401153,0.194579,0.142655,0.0,1.00785714,1.54542857,0.74960714,0.54957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:18.737630,reels,0.4925,17.0,53.0,connected,True,37.6609,29.0209,41.9559,44.0567,56.2775,28.9952,59.2088,44.1741,49.35,1.747591,2.140986,0.467071,0.0,0.3189,0.390687,0.182479,0.107935,0.0,1.78835714,2.19092857,1.02332143,0.60528571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:19.221614,reels,0.4925,17.0,53.0,connected,True,22.801,19.3148,26.828,55.2072,58.499,22.9985,74.1041,30.2773,38.3257,3.336144,2.793023,0.358031,0.0,0.42578,0.356463,0.127625,0.090132,0.0,2.93964286,2.46107143,0.88114286,0.62228571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:19.721931,reels,0.4925,17.0,53.0,connected,True,34.5245,27.7949,40.3682,50.8572,55.7142,30.4648,60.7821,43.7131,51.5178,2.07635,2.016701,0.495855,0.0,0.353035,0.342893,0.170026,0.134047,0.0,1.7305,1.68078571,0.83342857,0.65707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:20.223619,reels,0.4925,17.0,53.0,connected,True,62.7928,47.8667,65.2931,32.8853,50.4523,43.1268,35.8028,65.3636,65.528,0.689909,1.265126,0.79043,0.0,0.204619,0.375222,0.296588,0.123571,0.0,1.00842857,1.84921429,1.46167857,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:20.722264,reels,0.4925,17.0,53.0,connected,True,62.0581,46.2393,65.2096,32.4627,51.2339,41.3685,35.8876,65.4887,66.1401,0.721615,1.345051,0.743462,0.0,0.203629,0.379553,0.282184,0.134634,0.0,0.90142857,1.68021429,1.24917857,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:21.221801,reels,0.4925,17.0,53.0,connected,True,30.8347,32.2526,32.885,64.2942,50.7039,42.5654,68.166,35.1386,40.3969,2.126739,1.290017,0.775177,0.0,0.442291,0.26828,0.207966,0.081463,0.0,3.00707143,1.824,1.41392857,0.55385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:21.722260,reels,0.4925,17.0,53.0,connected,True,21.8739,26.8759,22.9236,75.6485,49.4817,45.2517,77.9138,25.0333,29.9562,3.081459,1.175765,0.850501,0.0,0.552592,0.210848,0.179327,0.057234,0.0,4.9275,1.88014286,1.59907143,0.51035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:22.221061,reels,0.4925,17.0,53.0,connected,True,42.1753,46.2424,43.3805,68.0102,41.8741,59.8231,57.795,44.6825,47.7204,1.353533,0.712915,1.40268,0.0,0.402642,0.212074,0.297474,0.08781,0.0,1.90292857,1.00228571,1.40589286,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:22.721013,reels,0.4925,17.0,53.0,connected,True,39.3587,36.8199,45.1186,61.2515,49.323,45.5931,56.0674,48.5574,56.5812,1.715034,1.162085,0.860515,0.0,0.371259,0.25156,0.216472,0.160709,0.0,1.24928571,0.8465,0.72842857,0.54078571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:23.221162,reels,0.4925,17.0,53.0,connected,True,42.0966,34.9462,49.5841,53.4652,52.1617,39.2262,51.6158,52.9531,60.814,1.632546,1.450824,0.689257,0.0,0.325537,0.289301,0.199404,0.185757,0.0,1.10757143,0.98428571,0.67842857,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:23.721140,reels,0.4925,17.0,53.0,connected,True,41.9795,35.0514,48.0369,51.3431,52.5614,38.2849,53.1604,50.9549,57.7636,1.570705,1.500571,0.666408,0.0,0.324904,0.310396,0.206851,0.157849,0.0,1.16457143,1.11257143,0.74142857,0.56578571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:24.221397,reels,0.4925,17.0,53.0,connected,True,29.9493,23.1799,35.6735,49.9217,57.6941,25.2068,65.4207,39.2233,47.5061,2.513822,2.520516,0.39674,0.0,0.366343,0.367319,0.145731,0.120607,0.0,1.68992857,1.69442857,0.67225,0.55635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:24.721880,reels,0.4925,17.0,53.0,connected,True,7.7228,7.5099,10.225,74.0951,61.4307,14.6835,90.2074,14.0534,22.9861,10.902156,4.462356,0.224092,0.0,0.625533,0.256036,0.057376,0.061055,0.0,6.22407143,2.54757143,0.57089286,0.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:25.221180,reels,0.4925,17.0,53.0,connected,True,3.6971,4.4836,4.7112,85.2038,61.484,14.5293,95.4997,6.9515,12.1788,19.970409,4.509444,0.22175,0.0,0.758178,0.171201,0.037964,0.032656,0.0,13.20221429,2.98114286,0.66107143,0.56864286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:25.721034,reels,0.4925,17.0,53.0,connected,True,22.2618,23.3627,25.6766,69.6867,53.6262,35.7216,75.2291,29.5025,38.4296,3.343101,1.647627,0.606927,0.0,0.50529,0.249029,0.151143,0.094538,0.0,2.9595,1.45857143,0.88525,0.55371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:26.221576,reels,0.4925,17.0,53.0,connected,True,64.1631,54.2084,68.0377,42.2692,45.4693,53.3772,33.0155,68.7256,70.3309,0.683878,0.89136,1.121874,0.0,0.218143,0.284326,0.318979,0.178551,0.0,0.58364286,0.76071429,0.85342857,0.47771429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:26.722796,reels,0.4925,17.0,53.0,connected,True,52.8463,41.9193,56.9981,41.171,51.553,40.6386,44.1826,58.2699,61.2374,1.018893,1.379995,0.724635,0.0,0.257788,0.349149,0.253007,0.140056,0.0,0.93778571,1.27014286,0.92039286,0.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:27.220937,reels,0.4925,17.0,53.0,connected,True,45.2602,35.6269,48.7601,41.9771,54.0231,34.746,52.4386,50.1966,53.5485,1.297617,1.708613,0.585266,0.0,0.288418,0.379769,0.222266,0.109547,0.0,1.26921429,1.67121429,0.97810714,0.48207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:27.721081,reels,0.4925,17.0,53.0,connected,True,21.035,22.9244,24.799,74.5653,52.2227,39.0832,76.0856,29.1679,39.3618,3.638107,1.458246,0.685748,0.0,0.535276,0.214552,0.147129,0.103043,0.0,2.57878571,1.03364286,0.70882143,0.49642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:28.221062,reels,0.4925,17.0,53.0,connected,True,8.7596,10.5219,10.3049,78.9694,58.3799,23.3274,90.1305,13.182,19.8954,8.465811,2.749479,0.363699,0.0,0.659847,0.214301,0.077942,0.04791,0.0,6.84892857,2.22435714,0.809,0.49728571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:28.721019,reels,0.4925,17.0,53.0,connected,True,11.4888,11.081,14.5661,69.8616,60.0668,18.5964,86.0214,18.6254,28.0972,7.167663,3.507725,0.28508,0.0,0.569427,0.278667,0.079443,0.072463,0.0,5.33792857,2.61228571,0.74471429,0.67928571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:29.221492,reels,0.4925,17.0,53.0,connected,True,32.366,26.9843,38.5207,54.9224,55.3421,31.4238,62.6101,42.3398,51.2511,2.29613,1.941218,0.515136,0.0,0.377084,0.318799,0.164225,0.139892,0.0,1.71628571,1.451,0.74746429,0.63671429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:29.734437,reels,0.4925,17.0,53.0,connected,True,44.1994,39.2692,48.1148,52.047,50.5131,42.9914,53.0826,50.192,55.0387,1.362752,1.271078,0.786728,0.0,0.32699,0.304993,0.239947,0.12807,0.0,1.25928571,1.17457143,0.92407143,0.49321429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:30.248274,reels,0.4925,17.0,53.0,connected,True,47.1374,42.2754,50.8076,51.8458,49.1502,45.9629,50.3928,52.6144,56.8301,1.221822,1.147465,0.87148,0.0,0.315203,0.296021,0.257977,0.130799,0.0,1.01642857,0.95457143,0.83189286,0.42178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:30.721542,reels,0.4925,17.0,53.0,connected,True,52.0735,50.2875,56.4214,59.8641,42.6872,58.4296,44.7627,58.4113,63.0542,1.051756,0.748729,1.335586,0.0,0.311867,0.222013,0.296519,0.169601,0.0,0.94778571,0.67471429,0.90114286,0.51542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:31.221174,reels,0.4925,17.0,53.0,connected,True,44.9257,46.0571,50.475,69.6508,41.2568,60.8569,50.7255,53.6798,61.1577,1.392372,0.687211,1.455144,0.0,0.368583,0.181916,0.264715,0.184787,0.0,1.30207143,0.64264286,0.93514286,0.65278571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:31.721349,reels,0.4925,17.0,53.0,connected,True,29.093,28.3002,34.7869,67.6222,51.6954,40.3105,66.2944,39.3031,49.8411,2.61079,1.396059,0.716295,0.0,0.446803,0.238917,0.171136,0.143144,0.0,2.25228571,1.20435714,0.86267857,0.72157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:32.222731,reels,0.4925,17.0,53.0,connected,True,36.4729,33.9224,40.9715,58.7153,51.4104,40.9656,60.1846,44.0372,51.1905,1.840344,1.364204,0.733022,0.0,0.381521,0.282813,0.207309,0.128358,0.0,1.54964286,1.14871429,0.84203571,0.52135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:32.722322,reels,0.4925,17.0,53.0,connected,True,41.9133,35.573,45.6799,48.6451,52.8693,37.552,55.509,47.6825,52.3553,1.471428,1.540812,0.649003,0.0,0.324375,0.339671,0.220448,0.115506,0.0,1.57385714,1.64807143,1.06960714,0.56042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:33.221425,reels,0.4925,17.0,53.0,connected,True,36.7841,31.3377,41.3812,51.771,54.0786,34.6088,59.7785,44.1547,50.6262,1.824077,1.717433,0.58226,0.0,0.352847,0.332218,0.193438,0.121497,0.0,1.78128571,1.67714286,0.97653571,0.61335714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:33.723374,reels,0.4925,17.0,53.0,connected,True,44.6876,34.7964,50.8277,45.3764,53.7898,35.321,50.3727,53.3138,59.1147,1.428404,1.672312,0.59797,0.0,0.293685,0.343833,0.205602,0.15688,0.0,1.08885714,1.27478571,0.76228571,0.58164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:34.221288,reels,0.4925,17.0,53.0,connected,True,32.4976,28.6551,36.0127,53.3565,54.9203,32.4994,65.0862,38.6006,44.6392,2.08666,1.861286,0.537258,0.0,0.380491,0.339395,0.182344,0.09777,0.0,2.04814286,1.82692857,0.98153571,0.52628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:34.722006,reels,0.4925,17.0,53.0,connected,True,17.7311,18.5474,20.1994,67.6699,56.6295,28.0658,80.5636,23.3991,30.8651,4.169749,2.225556,0.449321,0.0,0.524384,0.279884,0.125758,0.069975,0.0,5.19435714,2.77242857,1.24571429,0.69314286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:35.221851,reels,0.4925,17.0,53.0,connected,True,24.8381,21.7065,28.3267,54.9903,57.5455,25.6102,72.638,31.3507,38.4066,2.934714,2.475323,0.403984,0.0,0.418658,0.353122,0.142656,0.085564,0.0,3.7595,3.171,1.28103571,0.76835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:35.721781,reels,0.4925,17.0,53.0,connected,True,17.1319,17.5247,19.6442,66.3941,57.4138,25.9664,81.1027,22.8417,30.3026,4.346271,2.43646,0.410427,0.0,0.520029,0.291521,0.119649,0.068801,0.0,5.28821429,2.9645,1.21671429,0.69964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:36.221216,reels,0.4925,17.0,53.0,connected,True,18.4744,19.5945,21.607,71.0416,55.2329,31.7035,79.1952,25.4764,34.5049,4.116911,1.919963,0.520837,0.0,0.535434,0.249705,0.130056,0.084805,0.0,3.75935714,1.75321429,0.91314286,0.59542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:36.721376,reels,0.4925,17.0,53.0,connected,True,28.5381,25.1633,33.3575,57.5607,55.6347,30.6705,67.7013,37.023,45.5758,2.591606,2.000155,0.499957,0.0,0.410148,0.316545,0.158259,0.115047,0.0,2.21185714,1.70707143,0.85346429,0.62042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:37.224129,reels,0.4925,17.0,53.0,connected,True,41.1181,35.3809,46.9815,53.6711,51.9214,39.7868,54.2126,50.005,57.0599,1.61162,1.422185,0.703138,0.0,0.337236,0.297596,0.209252,0.155915,0.0,1.50278571,1.32614286,0.93246429,0.69478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:37.721855,reels,0.4925,17.0,53.0,connected,True,57.8982,54.631,61.3758,54.9474,41.8278,59.9014,39.7686,62.5897,65.4222,0.84165,0.710945,1.406569,0.0,0.275969,0.233112,0.32789,0.163029,0.0,0.84492857,0.71371429,1.00389286,0.49914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:38.221234,reels,0.4925,17.0,53.0,connected,True,39.0988,40.1092,42.2269,64.6312,46.5596,51.2709,58.94,44.7187,50.5329,1.598733,0.957692,1.044168,0.0,0.397085,0.237867,0.248374,0.116674,0.0,1.594,0.95485714,0.99703571,0.46835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:38.720933,reels,0.4925,17.0,53.0,connected,True,25.4971,26.56,27.6153,64.4783,53.4564,36.1358,73.3342,30.1334,36.0089,2.693396,1.622622,0.616281,0.0,0.469164,0.282646,0.17419,0.074,0.0,2.59442857,1.563,0.96325,0.40921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:39.222357,reels,0.4925,17.0,53.0,connected,True,26.3383,25.9321,28.1409,59.0323,55.0039,32.2873,72.8199,30.1715,34.9097,2.560007,1.876673,0.532853,0.0,0.439761,0.322377,0.17178,0.066082,0.0,2.65428571,1.94578571,1.03682143,0.39885714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:39.721092,reels,0.4925,17.0,53.0,connected,True,17.7115,16.6276,19.4361,57.1903,59.3424,20.6456,81.3047,21.5444,26.4636,4.017366,3.140699,0.318397,0.0,0.467266,0.365299,0.116311,0.051124,0.0,4.61757143,3.60992857,1.14939286,0.50521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:40.221251,reels,0.4925,17.0,53.0,connected,True,25.575,25.6799,28.9105,64.8297,53.7944,35.3095,72.0663,32.2849,40.1583,2.813601,1.673026,0.597714,0.0,0.464436,0.276163,0.165067,0.094334,0.0,3.44457143,2.04821429,1.22425,0.69964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:40.721097,reels,0.4925,17.0,53.0,connected,True,36.4107,39.143,39.3387,69.0086,45.4351,53.4421,61.8012,42.0393,48.3408,1.756327,0.889385,1.124362,0.0,0.427932,0.2167,0.24365,0.111718,0.0,2.14642857,1.08692857,1.22210714,0.56035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:41.221096,reels,0.4925,17.0,53.0,connected,True,33.5097,31.3165,35.5033,54.4643,53.5589,35.8862,65.5885,37.2266,41.2477,1.90684,1.637636,0.610632,0.0,0.387407,0.332714,0.203166,0.076713,0.0,2.48571429,2.13478571,1.30357143,0.49221429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
