capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:27:22.221061,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264186018393266,0.2120742683120357,0.297473758983156,0.08781011252087569,0.0,1.9029285714285713,1.0022857142857142,1.4058928571428575,0.41500000000000004,0.4925,17.0,53.0,connected,True,1784557642.2186432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:22.721013,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37125875610273823,0.2515601783060921,0.21647208660581618,0.16070897898535344,0.0,1.249285714285714,0.8464999999999999,0.7284285714285714,0.5407857142857143,0.4925,17.0,53.0,connected,True,1784557642.7124074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:23.221162,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32553745381256294,0.28930131004366816,0.19940376217668798,0.18575747396708092,0.0,1.1075714285714284,0.9842857142857143,0.6784285714285715,0.6319999999999999,0.4925,17.0,53.0,connected,True,1784557643.2189744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:23.721140,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32490384806998673,0.3103963651581276,0.2068511986608477,0.15784858811103802,0.0,1.1645714285714288,1.1125714285714285,0.7414285714285713,0.5657857142857142,0.4925,17.0,53.0,connected,True,1784557643.710632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:24.221397,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36634330264859133,0.3673188142115002,0.14573058848122142,0.12060729465868708,0.0,1.6899285714285717,1.6944285714285716,0.6722500000000001,0.5563571428571429,0.4925,17.0,53.0,connected,True,1784557644.2059398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:24.721880,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255325716705971,0.2560364104938604,0.0573759606031565,0.0610550572323861,0.0,6.2240714285714285,2.547571428571428,0.5708928571428572,0.6074999999999999,0.4925,17.0,53.0,connected,True,1784557644.700822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:25.221180,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581783799526629,0.1712014373438673,0.03796409101537024,0.032656091688099666,0.0,13.202214285714286,2.9811428571428573,0.6610714285714288,0.5686428571428571,0.4925,17.0,53.0,connected,True,1784557645.1954603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:25.721034,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052897309097117,0.24902894565144484,0.15114300871357403,0.09453831472526937,0.0,2.9595,1.4585714285714284,0.88525,0.5537142857142857,0.4925,17.0,53.0,connected,True,1784557645.6903622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:26.221576,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21814347118028668,0.28432602717783056,0.31897909603011454,0.17855140561176816,0.0,0.5836428571428571,0.7607142857142858,0.8534285714285715,0.4777142857142858,0.4925,17.0,53.0,connected,True,1784557646.2152042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:26.722796,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577877261704905,0.34914931424812734,0.25300660717266027,0.14005635240872183,0.0,0.9377857142857141,1.2701428571428572,0.9203928571428573,0.5095,0.4925,17.0,53.0,connected,True,1784557646.7098258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:27.220937,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884179942702712,0.3797690253779917,0.22226640804434455,0.10954657230739268,0.0,1.2692142857142859,1.6712142857142853,0.9781071428571427,0.4820714285714286,0.4925,17.0,53.0,connected,True,1784557647.2126353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:27.721081,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352755847140368,0.21455205900885874,0.1471292486748953,0.10304310760220912,0.0,2.578785714285714,1.033642857142857,0.7088214285714286,0.4964285714285714,0.4925,17.0,53.0,connected,True,1784557647.710012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:28.221062,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598469521174836,0.21430144377004284,0.07794156103334848,0.047910043079125206,0.0,6.848928571428571,2.224357142857143,0.809,0.4972857142857143,0.4925,17.0,53.0,connected,True,1784557648.2052724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:28.721019,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56942677100557,0.2786671644861664,0.07944284854349698,0.07246321596476656,0.0,5.337928571428572,2.612285714285714,0.7447142857142858,0.6792857142857142,0.4925,17.0,53.0,connected,True,1784557648.698497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:29.221492,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770842978319379,0.31879850283660677,0.16422501392801372,0.1398921854034416,0.0,1.7162857142857142,1.451,0.7474642857142856,0.6367142857142857,0.4925,17.0,53.0,connected,True,1784557649.1930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:29.734437,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32699013279916905,0.3049929519994065,0.23994732546924846,0.12806958973217597,0.0,1.2592857142857141,1.1745714285714286,0.9240714285714285,0.49321428571428566,0.4925,17.0,53.0,connected,True,1784557649.6889467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:30.248274,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31520306564330886,0.2960206443610105,0.25797698552458165,0.130799304471099,0.0,1.0164285714285715,0.9545714285714286,0.8318928571428572,0.4217857142857143,0.4925,17.0,53.0,connected,True,1784557650.2169716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:30.721542,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31186687663054974,0.2220133029355771,0.2965191435353844,0.16960067689848873,0.0,0.9477857142857143,0.6747142857142857,0.9011428571428571,0.5154285714285715,0.4925,17.0,53.0,connected,True,1784557650.7089431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:31.221174,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36858280930909676,0.18191560345350508,0.26471480275795134,0.18478678447944674,0.0,1.3020714285714285,0.6426428571428572,0.9351428571428572,0.6527857142857141,0.4925,17.0,53.0,connected,True,1784557651.2104557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:31.721349,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680293315384895,0.23891742534273264,0.17113606574798967,0.14314357575542883,0.0,2.2522857142857147,1.204357142857143,0.8626785714285715,0.7215714285714286,0.4925,17.0,53.0,connected,True,1784557651.7060626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:32.222731,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815209840937668,0.2828126511268014,0.20730860202762708,0.12835776275180472,0.0,1.549642857142857,1.1487142857142856,0.8420357142857142,0.5213571428571429,0.4925,17.0,53.0,connected,True,1784557652.200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:32.722322,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243752530271245,0.3396709727282765,0.2204482720547643,0.11550550218983474,0.0,1.5738571428571428,1.6480714285714286,1.069607142857143,0.5604285714285714,0.4925,17.0,53.0,connected,True,1784557652.568083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:33.221425,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35284712740444135,0.3322179225060663,0.19343770560228649,0.12149724448720578,0.0,1.7812857142857144,1.6771428571428568,0.9765357142857144,0.6133571428571428,0.4925,17.0,53.0,connected,True,1784557653.1918623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:33.723374,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29368473779524523,0.34383308288059183,0.20560243517127116,0.1568797441528918,0.0,1.0888571428571427,1.2747857142857144,0.7622857142857143,0.5816428571428572,0.4925,17.0,53.0,connected,True,1784557653.6859133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:34.221288,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804911060834256,0.3393953065598025,0.18234353540647952,0.09777005195029226,0.0,2.048142857142857,1.8269285714285712,0.9815357142857143,0.5262857142857142,0.4925,17.0,53.0,connected,True,1784557654.2105742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:34.722006,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243836485697185,0.2798837603386237,0.12575804555844794,0.0699745455332098,0.0,5.194357142857142,2.7724285714285712,1.2457142857142858,0.6931428571428572,0.4925,17.0,53.0,connected,True,1784557654.7133157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:35.221851,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41865755636600815,0.35312225328810004,0.14265601323591992,0.08556417710997188,0.0,3.7595,3.1710000000000003,1.2810357142857143,0.768357142857143,0.4925,17.0,53.0,connected,True,1784557655.2090106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:35.721781,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200292202546938,0.291521209269002,0.11964851405171144,0.06880105642459278,0.0,5.288214285714285,2.9645,1.2167142857142859,0.6996428571428571,0.4925,17.0,53.0,connected,True,1784557655.7034898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:36.221216,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354337918124847,0.2497049727354114,0.1300561569138114,0.0848050785382925,0.0,3.759357142857143,1.7532142857142856,0.9131428571428575,0.5954285714285714,0.4925,17.0,53.0,connected,True,1784557656.1989965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:36.721376,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101484115788847,0.3165451426830641,0.15825932622070346,0.11504711951734778,0.0,2.211857142857143,1.7070714285714286,0.8534642857142858,0.6204285714285713,0.4925,17.0,53.0,connected,True,1784557656.693627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:37.224129,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372364213411555,0.2975964351261891,0.2092520016349691,0.1559151418976862,0.0,1.5027857142857142,1.326142857142857,0.9324642857142857,0.6947857142857143,0.4925,17.0,53.0,connected,True,1784557657.1899104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:37.721855,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27596906458875264,0.23311208837355787,0.32788969636170634,0.1630291506759831,0.0,0.8449285714285715,0.7137142857142856,1.0038928571428571,0.4991428571428572,0.4925,17.0,53.0,connected,True,1784557657.6831806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:38.221234,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39708538332191573,0.23786688493669872,0.24837409585494533,0.11667363588644028,0.0,1.594,0.9548571428571427,0.9970357142857141,0.46835714285714286,0.4925,17.0,53.0,connected,True,1784557658.2078397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:38.720933,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46916434702299836,0.2826456208787305,0.17418963167718313,0.07400040042108799,0.0,2.5944285714285713,1.563,0.9632500000000002,0.4092142857142858,0.4925,17.0,53.0,connected,True,1784557658.710876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:39.222357,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397607114750801,0.3223767906698777,0.17178004863876542,0.06608244921627683,0.0,2.6542857142857144,1.945785714285714,1.0368214285714283,0.39885714285714285,0.4925,17.0,53.0,connected,True,1784557659.2051983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:39.721092,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672658737472849,0.3652994770490678,0.11631050347128105,0.05112414573236622,0.0,4.617571428571428,3.6099285714285716,1.1493928571428569,0.5052142857142857,0.4925,17.0,53.0,connected,True,1784557659.701917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:40.221251,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644358516278465,0.27616328063678874,0.1650671507750389,0.09433371696032591,0.0,3.444571428571428,2.0482142857142858,1.2242499999999998,0.6996428571428571,0.4925,17.0,53.0,connected,True,1784557660.196637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:40.721097,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279316163852951,0.21670001352862014,0.24365044893657928,0.11171792114950549,0.0,2.1464285714285714,1.0869285714285715,1.222107142857143,0.5603571428571429,0.4925,17.0,53.0,connected,True,1784557660.6902828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:41.221096,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874070445740748,0.3327136304938327,0.20316605067462262,0.07671327425746984,0.0,2.4857142857142853,2.1347857142857145,1.3035714285714286,0.4922142857142857,0.4925,17.0,53.0,connected,True,1784557661.1865404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:41.722119,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48003946070371595,0.356582264605941,0.11350432971610215,0.04987394497424094,0.0,6.256285714285715,4.647285714285714,1.479285714285714,0.6500000000000001,0.4925,17.0,53.0,connected,True,1784557661.6816983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:42.221660,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362980021161387,0.3120908468515365,0.1565207059076481,0.09509044512467676,0.0,2.7539285714285713,1.9699285714285715,0.9879642857142859,0.6002142857142856,0.4925,17.0,53.0,connected,True,1784557662.2072408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:42.722119,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994758244844047,0.25545236138989713,0.19792825867645683,0.14714355544924132,0.0,1.3717857142857142,0.8772142857142857,0.6796785714285715,0.5052857142857143,0.4925,17.0,53.0,connected,True,1784557662.7082808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:43.221339,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39930050656250304,0.30743496896948264,0.1726209144736217,0.12064360999439265,0.0,1.5005000000000002,1.155285714285714,0.6486785714285715,0.45335714285714285,0.4925,17.0,53.0,connected,True,1784557663.2046218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:43.721203,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39794130261626126,0.2821640830831444,0.18879970590037376,0.1310949084002206,0.0,1.1597857142857142,0.8223571428571427,0.5502499999999999,0.38207142857142856,0.4925,17.0,53.0,connected,True,1784557663.706336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:44.221723,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634014448766725,0.12034582994913008,0.06274312828623949,0.053509596887957936,0.0,5.102357142857143,0.8043571428571428,0.4193571428571429,0.3576428571428571,0.4925,17.0,53.0,connected,True,1784557664.1934721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:44.721985,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432393217774664,0.059761462599480994,0.04621003320425734,0.05078918241879527,0.0,9.713785714285716,0.6884285714285714,0.5323214285714287,0.5850714285714286,0.4925,17.0,53.0,connected,True,1784557664.6883671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:45.252333,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298113699937205,0.17323296988280962,0.15867592011156326,0.13827974001190657,0.0,2.320214285714286,0.7586428571428572,0.6948928571428571,0.6055714285714285,0.4925,17.0,53.0,connected,True,1784557665.1836095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:45.724049,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420314384836215,0.1886121994782072,0.21108295383349385,0.17999046185208392,0.0,1.6052857142857142,0.7203571428571428,0.8061785714285713,0.6874285714285715,0.4925,17.0,53.0,connected,True,1784557665.6803355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:46.222100,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46755887570124455,0.19207972195382242,0.19383914278709563,0.14652225955783738,0.0,2.315785714285714,0.9513571428571428,0.9600714285714284,0.7257142857142858,0.4925,17.0,53.0,connected,True,1784557666.2032273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:46.721245,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985430085185955,0.26060928734676914,0.2282879700810305,0.11255973405360482,0.0,2.192214285714286,1.4335,1.2557142857142856,0.6191428571428572,0.4925,17.0,53.0,connected,True,1784557666.7063286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:47.227205,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42152641205442387,0.2602044619257034,0.22931729440567858,0.08895183161419422,0.0,2.625642857142857,1.6207857142857143,1.4283928571428568,0.5540714285714284,0.4925,17.0,53.0,connected,True,1784557667.192669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:47.721681,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299978876309557,0.2513719162782754,0.14795122674708652,0.07067896934368242,0.0,4.211571428571429,1.9974999999999998,1.1756785714285716,0.561642857142857,0.4925,17.0,53.0,connected,True,1784557667.7025895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:48.221046,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664494846007075,0.2811717645030736,0.09797483926829366,0.054403911627925204,0.0,5.163571428571428,2.5630714285714284,0.893107142857143,0.49592857142857144,0.4925,17.0,53.0,connected,True,1784557668.1938658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:48.723059,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45435573829546727,0.31426158031377716,0.12896413798243545,0.10241854340832018,0.0,2.612642857142857,1.8070714285714284,0.7415714285714284,0.5889285714285714,0.4925,17.0,53.0,connected,True,1784557668.6858664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:49.221089,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41920224038752646,0.2913260672116258,0.15779846604097286,0.13167322635987488,0.0,2.373642857142857,1.6495714285714285,0.8935000000000001,0.7455714285714287,0.4925,17.0,53.0,connected,True,1784557669.180899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:49.724299,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807612575867567,0.13554007229402565,0.1103194857095816,0.07337918440963621,0.0,6.49742857142857,1.293642857142857,1.0529285714285714,0.7003571428571428,0.4925,17.0,53.0,connected,True,1784557669.8046248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:50.221136,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505664273677443,0.07063376874697631,0.04596682284411803,0.03283298104116136,0.0,18.71142857142857,1.553857142857143,1.0112142857142858,0.7222857142857142,0.4925,17.0,53.0,connected,True,1784557670.2075467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:50.720950,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253112288919019,0.08857868715504609,0.05218305326156921,0.0339270306914828,0.0,17.21764285714286,1.8479285714285716,1.088642857142857,0.7077857142857142,0.4925,17.0,53.0,connected,True,1784557670.7031908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:51.221153,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995314919442994,0.16381701264230952,0.09811205527419374,0.03853944013919729,0.0,13.827214285714287,3.2380714285714283,1.9393214285714284,0.761785714285714,0.4925,17.0,53.0,connected,True,1784557671.1957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:51.721031,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777680456984594,0.1244140557382725,0.0687069413190237,0.029198545958109747,0.0,16.045214285714284,2.566928571428572,1.4175714285714283,0.6024285714285714,0.4925,17.0,53.0,connected,True,1784557671.7017157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:52.231395,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759445166803737,0.16593537360269422,0.0942655903257968,0.06385451939113533,0.0,5.2542857142857144,1.2898571428571428,0.73275,0.4963571428571427,0.4925,17.0,53.0,connected,True,1784557672.188357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:52.721606,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557499842997996,0.26642383690060917,0.09594249730242012,0.08013382279897464,0.0,3.4875,1.666642857142857,0.6001785714285715,0.5012857142857143,0.4925,17.0,53.0,connected,True,1784557672.691157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:53.221663,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726151891414833,0.18920234943242342,0.04980370674700995,0.0348420524057336,0.0,13.634642857142856,3.552571428571429,0.9351428571428569,0.6542142857142857,0.4925,17.0,53.0,connected,True,1784557673.1834269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
